21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:erc
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ising
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: regularly
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:\n
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:-
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: Eating
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: a
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: healthy
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: diet
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:\n
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:-
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: Avoid
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ing
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: smoking
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: excessive
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: alcohol
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: consumption
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:\n
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:-
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: Managing
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: stress
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: levels
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:\n\n
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:Conclusion
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:\n\n
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:R
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:he
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:umat
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ism
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: is
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: a
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: chronic
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: condition
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: that
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: can
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: cause
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: pain
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: stiffness
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: swelling
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: in
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: joints
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: bones
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: muscles
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: body
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: While
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: exact
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: cause
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: rhe
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:umat
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ism
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: is
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: unknown
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: it
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: is
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: thought
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: to
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: be
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: an
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: autoimmune
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: disorder
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: There
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: are
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: several
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: different
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: types
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: rhe
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:umat
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ism
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: each
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: with
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: its
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: own
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: set
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: symptoms
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: treatment
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: options
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: If
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: you
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: are
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: experiencing
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: symptoms
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: rhe
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:umat
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ism
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: it
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: is
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: important
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: to
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: speak
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: with
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: your
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: doctor
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: to
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: determine
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: best
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: course
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: treatment
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:14.130 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,307] - getting rsp from gpr done, fulltext is Rheumatism is a term used to describe a group of disorders that affect the joints, bones, and muscles of the body. It is a chronic condition that can cause pain, stiffness, and swelling in the affected areas. Rheumatism can also lead to other complications such as fatigue, fever, and weight loss. In this article, we will discuss the causes, symptoms, and treatment options for rheumatism.\n\nCauses of Rheumatism\n\nThe exact cause of rheumatism is unknown, but it is thought to be an autoimmune disorder. This means that the body's immune system attacks its own tissues, causing inflammation and damage. Rheumatism can also be caused by genetics, infections, and environmental factors such as smoking and exposure to certain chemicals.\n\nSymptoms of Rheumatism\n\nThe symptoms of rheumatism can vary depending on the type of disorder and the severity of the condition. Some common symptoms include:\n\n- Pain and stiffness in the joints, particularly in the morning or after periods of inactivity\n- Swelling and tenderness in the affected areas\n- Fatigue and weakness\n- Fever and weight loss\n- Difficulty moving or performing daily activities\n- Numbness or tingling in the hands or feet\n- Redness and warmth in the affected areas\n\nTypes of Rheumatism\n\nThere are several different types of rheumatism, each with its own set of symptoms and treatment options. Some of the most common types include:\n\n- Osteoarthritis: This is the most common type of rheumatism, and it occurs when the cartilage in the joints breaks down over time. This can cause pain, stiffness, and swelling in the affected areas.\n- Rheumatoid arthritis: This is an autoimmune disorder that causes inflammation in the joints, leading to pain, stiffness, and swelling. It can also affect other parts of the body such as the lungs and heart.\n- Gout: This is a type of arthritis that occurs when uric acid crystals build up in the joints, causing pain and inflammation.\n- Lupus: This is an autoimmune disorder that can affect the joints, skin, kidneys, and other organs. It can cause a range of symptoms such as joint pain, fatigue, and skin rashes.\n- Fibromyalgia: This is a chronic condition that causes widespread pain, fatigue, and tenderness in the muscles and joints.\n\nTreatment Options for Rheumatism\n\nThe treatment options for rheumatism depend on the type of disorder and the severity of the condition. Some common treatment options include:\n\n- Medications: There are several different types of medications that can be used to treat rheumatism, including pain relievers, anti-inflammatory drugs, and immunosuppressants.\n- Physical therapy: This can help improve mobility and reduce pain and stiffness in the affected areas.\n- Lifestyle changes: Making changes to your diet, exercise routine, and other lifestyle factors can help improve your symptoms and reduce the risk of complications.\n- Surgery: In severe cases, surgery may be necessary to repair or replace damaged joints.\n\nPreventing Rheumatism\n\nWhile there is no way to completely prevent rheumatism, there are several things you can do to reduce your risk of developing the condition. Some tips for preventing rheumatism include:\n\n- Maintaining a healthy weight\n- Exercising regularly\n- Eating a healthy diet\n- Avoiding smoking and excessive alcohol consumption\n- Managing stress levels\n\nConclusion\n\nRheumatism is a chronic condition that can cause pain, stiffness, and swelling in the joints, bones, and muscles of the body. While the exact cause of rheumatism is unknown, it is thought to be an autoimmune disorder. There are several different types of rheumatism, each with its own set of symptoms and treatment options. If you are experiencing symptoms of rheumatism, it is important to speak with your doctor to determine the best course of treatment.
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:R
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:he
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:umat
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:oid
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: arthritis
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: (
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:RA
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:)
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: affects
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: approximately
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: 
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:1
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:%
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: global
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: population
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: with
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: women
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: being
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: three
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: times
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: more
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: likely
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: to
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: develop
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: disease
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: than
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: men
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: The
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: prevalence
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: RA
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: varies
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: widely
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: across
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: different
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: regions
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: world
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: with
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: highest
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: rates
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: reported
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: in
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: North
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: America
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: Europe
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: \n\n
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:O
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ste
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:o
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:ar
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:thritis
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: (
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:OA
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:)
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: is
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: most
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: common
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: form
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: arthritis
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:,
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: affecting
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: an
21:37:29.854 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: estimated
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: 
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:10
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:%
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: men
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: and
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: 
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:13
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:%
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: women
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: over
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: the
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: age
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: of
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: 
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:60
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: worldwide
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content:.
21:37:29.870 [http-nio-8185-exec-3] INFO  c.z.w.s.WeChatService - [getRspFromGpr,299] - content: The
